date,lgcode,pref,area,title,comment,url
2022-03-16,014630,北海道,占冠村,占冠村地域企業振興事業 ,,https://www.vill.shimukappu.lg.jp/shimukappu/section/kikaku/nmudtq000000fkfj.html
2022-03-16,014036,北海道,泊村,泊村特産品開発支援事業補助金 ,,http://www.vill.tomari.hokkaido.jp/sangyoshigoto/kigyo/4608.html
2022-03-16,406091,福岡県,赤村,赤村新型コロナウイルス感染防止緊急対策事業者支援金 ,,http://www.akamura.net/government/news_386/
2022-03-17,200000,長野県,,補助金：「令和4年度プロ人材就業補助金」,,https://www.pref.nagano.lg.jp/rodokoyo/rodo/koyou/uij.html
2022-03-22,355020,山口県,阿武町,阿武町《事業承継》支援奨励金 ,,http://www.town.abu.lg.jp/7092/
2022-03-22,355020,山口県,阿武町,阿武町新型コロナウイルス感染症対策申請業務サポート補助金 ,,http://www.town.abu.lg.jp/6596/
2022-03-22,355020,山口県,阿武町,阿武町流通改善支援事業補助金 ,,http://www.town.abu.lg.jp/6806/
2022-03-22,355020,山口県,阿武町,阿武町税徴収の猶予 ,,http://www.town.abu.lg.jp/guide/chouzeinonoukinituite/
2022-03-22,355020,山口県,阿武町,新型コロナウイルス感染症対応緊急資金の融資保証及び利子補給 ,,http://www.town.abu.lg.jp/6198/
2022-03-22,104248,群馬県,長野原町, 中小企業等経営強化法に基づく「先端設備等導入計画」について ,,https://www.town.naganohara.gunma.jp/www/contents/1530508484229/index.html
2022-03-22,104299,群馬県,東吾妻町, 中小企業の設備投資を支援する「先端設備等導入計画」について ,,https://www.town.higashiagatsuma.gunma.jp/www/contents/1529559840911/index.html
2022-03-22,104493,群馬県,みなかみ町, 生産性向上特別措置法に基づく先端設備等導入計画の申請について ,,https://www.town.minakami.gunma.jp/politics/04machikeikaku/sangyo_renkei/2018-0622-0920-71.html
2022-03-22,074811,福島県,棚倉町, 先端設備等導入計画について ,,http://www.town.tanagura.fukushima.jp/page/page001293.html
2022-03-22,075035,福島県,平田村, 先端設備導入計画 ,,https://www.vill.hirata.fukushima.jp/soshiki/2/1158.html
2022-03-22,075434,福島県,富岡町, 生産性向上特別措置法に基づく導入促進基本計画の受付開始について ,,http://www.town.ishikawa.fukushima.jp/info/2020/04/post-1005.html
2022-03-22,075051,福島県,古殿町, 生産性向上特別措置法に基づく先端設備等導入計画 ,,https://www.town.furudono.fukushima.jp/shigoto-sangyou/sanngyousien/seisannseikoujoutokusohou/2095
2022-03-22,363022,徳島県,上勝町, 生産性向上特別措置法について ,,http://www.kamikatsu.jp/docs/2018080600018/
2022-03-22,363839,徳島県,牟岐町, 生産性向上特別措置法に基づく導入促進基本計画について ,,https://www.town.tokushima-mugi.lg.jp/docs/2018072400015/
2022-03-22,372072,香川県,東かがわ市,生活福祉資金貸付制度の特例貸付（個人向け）～東かがわ市社会福祉協議会～ ,,https://www.higashikagawa-shakyo.jp/
2022-03-22,015121,北海道,浜頓別町, 生産性向上特別措置法に基づく導入促進基本計画 ,,http://www.town.hamatonbetsu.hokkaido.jp/work/detail.php?content=488
2022-03-22,016021,北海道,平取町, 生産性向上特別措置法に基づく先端設備等導入計画 ,,http://www.town.biratori.hokkaido.jp/machi/sangyo/seisanseikouzyou/
2022-03-22,014052,北海道,積丹町, 中小企業等経営強化法に基づく導入促進基本計画 ,,https://www.town.shakotan.lg.jp/contents/content0662.html
2022-03-22,014052,北海道,積丹町,新型コロナウイルス感染症関連情報 ,,http://www.town.furubira.lg.jp/life/
2022-03-22,014052,北海道,積丹町,新型コロナ関連情報 ,,http://www.town.niki.hokkaido.jp/section/immd6j0000004jes.html
2022-03-22,014052,北海道,積丹町,新型コロナウイルス関連肺炎の流行に伴う中小企業向け融資制度 ,,https://www.town.yoichi.hokkaido.jp/sangyou/jouhou/keieishien/korona1.html
2022-03-22,014052,北海道,積丹町,【中小企業者向け】セーフティネット保証4号（新型コロナウイルス感染症）の認定について ,,http://www.town.yoichi.hokkaido.jp/sangyou/jouhou/keieishien/safty4.html
2022-03-22,014052,北海道,積丹町,【中小企業者向け】セーフティネット保証5号の申請受付について ,,https://www.town.yoichi.hokkaido.jp/sangyou/jouhou/keieishien/safty5.html
2022-03-22,014052,北海道,積丹町,事業者の皆さまへ ,,https://www.town.yoichi.hokkaido.jp/website/zigyousya-corona.html
2022-03-22,014052,北海道,積丹町,赤井川村事業継続持続化支援事業（第2期） ,,https://www.akaigawa.com/info/post_455.html
2022-03-22,014052,北海道,積丹町,新型コロナウイルス感染症に関する情報や支援などについて ,,https://www.akaigawa.com/info/post_249.html
2022-03-22,014052,北海道,積丹町,南幌町小規模事業者持続化補助金 ,,https://www.town.nanporo.hokkaido.jp/about/korona/
2022-03-22,014052,北海道,積丹町,【中小企業・小規模事業者向け】新型コロナウイルス感染症対策特別融資 ,,http://www.town.naie.hokkaido.jp/oshirase/1453/
2022-03-22,014052,北海道,積丹町,新型コロナウイルス関連情報 ,,http://www.town.naie.hokkaido.jp/emergency/1293/
2022-03-22,014052,北海道,積丹町,冬季燃料高騰による事業者支援事業 ,,https://town.kamisunagawa.hokkaido.jp/sangyo_kanko/shien/1367.html
2022-03-22,014052,北海道,積丹町,令和3年度上砂川町事業者支援給付金 ,,https://town.kamisunagawa.hokkaido.jp/soshiki/kikaku/chiiki/shien/1018.html
2022-03-22,014052,北海道,積丹町,新型コロナウイルス感染症関連情報 ,,https://town.kamisunagawa.hokkaido.jp/kenko_fukushi/korona/466.html
2022-03-22,014052,北海道,積丹町,新型コロナウイルス関連情報 ,,http://www.town.yuni.lg.jp/02000000kinkyu_joho.html#kinkyu
2022-03-22,014052,北海道,積丹町,中小企業特別融資制度 ,,https://www.maoi-net.jp/kurashi/shigoto/yushi_hojo/chusho_yushi.html
2022-03-22,014052,北海道,積丹町,セーフティネット及び危機関連保証制度 ,,https://www.maoi-net.jp/kurashi/shigoto/yushi_hojo/safetynet.html
2022-03-22,014052,北海道,積丹町,新型コロナウイルス感染症関連情報 ,,https://www.maoi-net.jp/kenko_fukushi/kansensho/covid19/index.html
2022-03-22,014052,北海道,積丹町, 【法人・個人事業主様向け】（減免期間延長）新型コロナウイルス感染症に伴う水道基本料金減免事業 ,,https://www.town.kuriyama.hokkaido.jp/soshiki/49/koronasuidougenmen.html
2022-03-22,014052,北海道,積丹町, 事業主向け支援 ,,https://www.town.kuriyama.hokkaido.jp/site/covid-19/list41-115.html
2022-03-22,014052,北海道,積丹町,中小企業者等資金融資に係る保証料及び利子補給制度 ,,http://www.town.tsukigata.hokkaido.jp/7243.htm
2022-03-22,014052,北海道,積丹町,中小企業振興融資制度 ,,http://www.town.tsukigata.hokkaido.jp/5660.htm
2022-03-22,014052,北海道,積丹町,セーフティーネット保証制度 ,,http://www.town.tsukigata.hokkaido.jp/7053.htm
2022-03-22,014052,北海道,積丹町,新型コロナウイルス感染症で影響を受ける事業者の皆様へ ,,https://www.town.urausu.hokkaido.jp/gyousei/kakuka/syoukoukankou/koronashien_keisan.html
2022-03-22,014052,北海道,積丹町,融資制度資金利子補給制度 ,,http://www.town.shintotsukawa.lg.jp/hotnews/detail/00000496.html
2022-03-22,014052,北海道,積丹町,セーフティネット保証および危機関連保証に係る認定申請について ,,http://www.town.shintotsukawa.lg.jp/hotnews/detail/00003463.html
2022-03-22,014052,北海道,積丹町,新型コロナウイルスに関する生活・経済支援策 ,,http://www.town.shintotsukawa.lg.jp/hotnews/detail/00003465.html
2022-03-22,014052,北海道,積丹町,中小企業公的資金融資保証料補給 ,,https://www.town.moseushi.hokkaido.jp/sangyou/shoukougyou/chushokigyo.html
2022-03-22,014052,北海道,積丹町,新型コロナウイルス感染症に係る中小企業者対策（セーフティネット保証） ,,https://www.town.moseushi.hokkaido.jp/sangyou/shoukougyou/2020-0430-1546-21.html
2022-03-22,014052,北海道,積丹町, 新型コロナウイルス感染症対応支援について ,,https://www.town.moseushi.hokkaido.jp/gyousei/oshirase/2020-0526-0917-58.html
2022-03-22,014052,北海道,積丹町,セーフティネット保証制度・危機関連保証制度 ,,https://www.town.chippubetsu.hokkaido.jp/category/detail.html?category=work&content=345
2022-03-22,014052,北海道,積丹町,商工業に関する各種助成 ,,https://www.town.chippubetsu.hokkaido.jp/category/detail.html?category=work&content=206
2022-03-22,013706,北海道,今金町, 生産性向上特別措置法に基づく導入促進基本計画 ,,https://www.town.imakane.lg.jp/gyousei/sangyoukankou/syougyou/post_2242.html
2022-03-22,016454,北海道,豊頃町, 生産性向上特別措置法に基づく先端設備等導入計画について ,,http://www.toyokoro.jp/docs/2019062400015/
2022-03-22,394025,高知県,佐川町,チーム佐川あんしん会食推進給付金 ,,https://www.town.sakawa.lg.jp/life/dtl.php?hdnKey=2164
2022-03-22,393029,高知県,奈半利町,奈半利町子育て世帯生活支援単独給付金【町独自制度】（個人向け） ,,http://www.town.nahari.kochi.jp/pink/2960/
2022-03-23,203491,長野県,青木村,青木村農業経営支援金 ,,http://www.vill.aoki.nagano.jp/nougyoukeieishienkin.html
2022-03-23,204820,長野県,松川村,農家のみなさまへ《新型コロナウイルスに対する支援》 ,,http://www.vill.matsukawa.nagano.jp/life/archives/002978.php
2022-03-23,235636,愛知県,豊根村,豊根村観光交流バスツアー補助金 ,,http://www.vill.toyone.aichi.jp/cms/?p=7288
2022-03-23,155861,新潟県,粟島浦村, ,,http://www.vill.awashimaura.lg.jp/
2022-03-25,422011,長崎県,長崎市,補助金：「長崎市クラウドファンディング活用支援補助金」,,https://www.city.nagasaki.lg.jp/jigyo/350000/356000/p038319.html
2022-03-25,312011,鳥取県,鳥取市,補助金：「鳥取市中小企業事業再構築支援事業補助金」【2次募集】,,https://www.city.tottori.lg.jp/www/contents/1614938289032/index.html
2022-03-29,320005,島根県,,「【島根県】助成金：しまね海外展開支援助成金＜グローバル人材確保育成事業＞」,,https://www.joho-shimane.or.jp/news/wanted_subsidy/6908
2022-03-29,340006,広島県,,「【広島県】補助金：アフターコロナ対応経営革新推進事業補助金(第2回)」,公募期限8月31日(水)、ページ最終更新日3月28日(月)です。,https://www.pref.hiroshima.lg.jp/soshiki/75/after-keikaku.html
2022-03-30,034029,岩手県,平泉町,セーフティネット保証4号の認定について ,,"https://www.town.hiraizumi.iwate.jp/index.cfm/24,6125,120,241,html"
2022-03-30,034029,岩手県,平泉町,セーフティネット保証5号の認定について ,,"https://www.town.hiraizumi.iwate.jp/index.cfm/24,6340,120,241,html"
2022-03-30,034029,岩手県,平泉町, 【新型コロナウイルス感染症による影響を受けている事業者の皆様へ】新型コロナウイルス感染症の影響による中小企業・小規模事業者向けの経営相談窓口や融資支援策ついて ,,"https://www.town.hiraizumi.iwate.jp/index.cfm/24,6260,120,241,html"
2022-03-30,032115,岩手県,釜石市,1.03MB] ,,https://www.city.kamaishi.iwate.jp/docs/2020030900307/file_contents/030318.pdf
2022-03-30,032115,岩手県,釜石市,釜石市中小企業振興資金融資制度 ,,https://www.city.kamaishi.iwate.jp/docs/2019040400099/
2022-03-30,032115,岩手県,釜石市,新型コロナウイルス感染症に関する事業者向け資金繰り支援について ,,https://www.city.kamaishi.iwate.jp/docs/2020042400109/
2022-03-30,032115,岩手県,釜石市,セーフティネット保証制度 ,,https://www.city.kamaishi.iwate.jp/docs/2020030900291/
2022-03-30,032115,岩手県,釜石市,事業者の皆様へ　新型コロナウイルス感染症に関する情報 ,,https://www.city.kamaishi.iwate.jp/docs/2020042400048/
2022-03-30,035068,岩手県,九戸村, 新型コロナウイルス感染症に関する特設ページ ,,http://www.vill.kunohe.iwate.jp/docs/1182.html
2022-03-30,034410,岩手県,住田町, 新型コロナウイルス感染症関連各種支援 ,,https://www.town.sumita.iwate.jp/docs/2020042100016/
2022-03-30,034835,岩手県,岩泉町,新型コロナウイルス感染症対策資金利子等補助金 ,,https://www.town.iwaizumi.lg.jp/docs/2020073100016/
2022-03-30,034835,岩手県,岩泉町, 資金繰り支援（政府系および民間金融機関） ,,https://www.town.iwaizumi.lg.jp/docs/2020041000102/
2022-03-30,034835,岩手県,岩泉町, 事業者及び勤労者の皆さまへ ,,https://www.town.iwaizumi.lg.jp/category/attribute/coronavirus/corona-jigyousya/
2022-03-30,034835,岩手県,岩泉町,岩泉商工会による中小企業支援特別相談窓口 ,,https://www.town.iwaizumi.lg.jp/docs/2020041600029/
2022-03-30,033022,岩手県,葛巻町,葛巻町商工業者持続化給付金 ,,https://www.town.kuzumaki.iwate.jp/docs/2020061500019/
2022-03-30,033022,岩手県,葛巻町,葛巻町継業支援事業費補助金 ,,https://www.town.kuzumaki.iwate.jp/docs/2018040600027/
2022-03-30,033022,岩手県,葛巻町,葛巻町資格取得支援補助金 ,,https://www.town.kuzumaki.iwate.jp/docs/2022021000010/
2022-03-30,033022,岩手県,葛巻町,葛巻町中小企業振興資金融資制度 ,,https://www.town.kuzumaki.iwate.jp/docs/2015110600222/
2022-03-30,033022,岩手県,葛巻町,セーフティネット保証制度 ,,https://www.town.kuzumaki.iwate.jp/docs/2015110600109/
2022-03-30,033022,岩手県,葛巻町,新型コロナウイルス感染症対策支援制度一覧 ,,https://www.town.kuzumaki.iwate.jp/docs/2020051800020/
2022-03-30,033219,岩手県,紫波町, 事業者向け支援情報 ,,http://www.town.shiwa.iwate.jp/chosei/koronazyoho/korona_zigyosien/index.html
2022-03-30,032107,岩手県,陸前高田市,岩手県中小企業資金への利子・信用保証料の助成 ,,https://www.city.rikuzentakata.iwate.jp/soshiki/shoseika/shokokakari/6/1/2/2250.html
2022-03-30,032107,岩手県,陸前高田市,セーフティネット保証制度 ,,https://www.city.rikuzentakata.iwate.jp/soshiki/shoseika/shokokakari/6/1/2/2252.html
2022-03-30,032107,岩手県,陸前高田市,新型コロナウイルス感染症対策支援情報 ,,https://www.city.rikuzentakata.iwate.jp/kenko_fukushi/corona/4377.html
2022-03-30,033812,岩手県,金ケ崎町,金ケ崎町先端設備等設備投資支援補助金 ,,http://www.town.kanegasaki.iwate.jp/docs/2020070600021/
2022-03-30,033812,岩手県,金ケ崎町,金ケ崎町自動車産業振興（車両購入）事業補助金 ,,http://www.town.kanegasaki.iwate.jp/docs/2020070200023/
